,Country,Metric Name,Metric Value
3404,Israel,Radar/Detection Systems_Score,17.226
2099,Israel,Specialized Equipment_Score,7.957
2882,Israel,Unmanned Vehicles_Score,40.675
3926,Israel,ZZ_loop_score,22.79
1846,Italy,Aircraft_Score,11.247
1585,Italy,Country_Score,12.97
19,Italy,Exports,44587.52
541,Italy,Gross_Deals,75856.42
3151,Italy,Ground Vehicles/Artillery_Score,12.493
2629,Italy,Helicopters_Score,17.602999999999998
280,Italy,Imports,31268.9
2368,Italy,Missiles/Rockets/Bombs_Score,8.688
3673,Italy,Naval Vessels_Score,21.641
802,Italy,Normalized_Exports,0.059270604273957986
1324,Italy,Normalized_Gross,0.09550327192201599
1063,Italy,Normalized_Imports,0.22306771052996532
3412,Italy,Radar/Detection Systems_Score,18.218999999999998
2107,Italy,Specialized Equipment_Score,9.716
2890,Italy,Unmanned Vehicles_Score,4.781
3934,Italy,ZZ_loop_score,11.247
1975,Jamaica,Aircraft_Score,0.009000000000000001
1714,Jamaica,Country_Score,0.065
148,Jamaica,Exports,0.0
670,Jamaica,Gross_Deals,0.0
3280,Jamaica,Ground Vehicles/Artillery_Score,0.016
2758,Jamaica,Helicopters_Score,0.298
409,Jamaica,Imports,210.5
2497,Jamaica,Missiles/Rockets/Bombs_Score,
3802,Jamaica,Naval Vessels_Score,0.25
931,Jamaica,Normalized_Exports,0.0
1453,Jamaica,Normalized_Gross,0.0
1192,Jamaica,Normalized_Imports,0.0015016758845548676
3541,Jamaica,Radar/Detection Systems_Score,
2236,Jamaica,Specialized Equipment_Score,0.041
3019,Jamaica,Unmanned Vehicles_Score,
4063,Jamaica,ZZ_loop_score,0.009000000000000001
1831,Japan,Aircraft_Score,29.353
1570,Japan,Country_Score,23.382
4,Japan,Exports,1556.1100000000001
526,Japan,Gross_Deals,77395.78
3136,Japan,Ground Vehicles/Artillery_Score,4.24
2614,Japan,Helicopters_Score,43.078
265,Japan,Imports,75839.67
2353,Japan,Missiles/Rockets/Bombs_Score,31.596000000000004
3658,Japan,Naval Vessels_Score,1.217
787,Japan,Normalized_Exports,0.002068551469486277
1309,Japan,Normalized_Gross,0.09744132695632786
1048,Japan,Normalized_Imports,0.5410289953995214
3397,Japan,Radar/Detection Systems_Score,9.594
2092,Japan,Specialized Equipment_Score,23.073
2875,Japan,Unmanned Vehicles_Score,5.734999999999999
3919,Japan,ZZ_loop_score,29.353
1877,Jordan,Aircraft_Score,2.9139999999999997
1616,Jordan,Country_Score,3.893
50,Jordan,Exports,1421.1200000000001
572,Jordan,Gross_Deals,13761.460000000001
3182,Jordan,Ground Vehicles/Artillery_Score,8.142000000000001
2660,Jordan,Helicopters_Score,3.447
311,Jordan,Imports,12340.34
2399,Jordan,Missiles/Rockets/Bombs_Score,5.005
3704,Jordan,Naval Vessels_Score,0.059000000000000004
833,Jordan,Normalized_Exports,0.0018891080092771964
1355,Jordan,Normalized_Gross,0.017325685240932098
1094,Jordan,Normalized_Imports,0.08803416144991837
3443,Jordan,Radar/Detection Systems_Score,1.7260000000000002
2138,Jordan,Specialized Equipment_Score,1.047
2921,Jordan,Unmanned Vehicles_Score,1.403
3965,Jordan,ZZ_loop_score,2.9139999999999997
2041,Katanga,Aircraft_Score,0.006999999999999999
1780,Katanga,Country_Score,0.003
214,Katanga,Exports,0.0
736,Katanga,Gross_Deals,0.0
3346,Katanga,Ground Vehicles/Artillery_Score,
2824,Katanga,Helicopters_Score,
475,Katanga,Imports,9.52
2563,Katanga,Missiles/Rockets/Bombs_Score,
3868,Katanga,Naval Vessels_Score,
997,Katanga,Normalized_Exports,0.0
1519,Katanga,Normalized_Gross,0.0
1258,Katanga,Normalized_Imports,6.791427278366907e-05
3607,Katanga,Radar/Detection Systems_Score,
2302,Katanga,Specialized Equipment_Score,
3085,Katanga,Unmanned Vehicles_Score,
4129,Katanga,ZZ_loop_score,0.006999999999999999
1905,Kazakhstan,Aircraft_Score,1.554
1644,Kazakhstan,Country_Score,1.214
78,Kazakhstan,Exports,92.06
600,Kazakhstan,Gross_Deals,4027.43
3210,Kazakhstan,Ground Vehicles/Artillery_Score,0.5910000000000001
2688,Kazakhstan,Helicopters_Score,2.16
339,Kazakhstan,Imports,3935.37
2427,Kazakhstan,Missiles/Rockets/Bombs_Score,0.987
3732,Kazakhstan,Naval Vessels_Score,0.2
861,Kazakhstan,Normalized_Exports,0.0001223762126590708
1383,Kazakhstan,Normalized_Gross,0.005070536448159363
1122,Kazakhstan,Normalized_Imports,0.028074347866036527
3471,Kazakhstan,Radar/Detection Systems_Score,1.611
2166,Kazakhstan,Specialized Equipment_Score,0.19
2949,Kazakhstan,Unmanned Vehicles_Score,0.9289999999999999
3993,Kazakhstan,ZZ_loop_score,1.554
1918,Kenya,Aircraft_Score,0.505
1657,Kenya,Country_Score,0.5309999999999999
91,Kenya,Exports,12.0
613,Kenya,Gross_Deals,1740.27
3223,Kenya,Ground Vehicles/Artillery_Score,0.609
2701,Kenya,Helicopters_Score,1.018
352,Kenya,Imports,1728.27
2440,Kenya,Missiles/Rockets/Bombs_Score,0.188
3745,Kenya,Naval Vessels_Score,0.7000000000000001
874,Kenya,Normalized_Exports,1.5951711404614922e-05
1396,Kenya,Normalized_Gross,0.0021910008279816895
1135,Kenya,Normalized_Imports,0.012329222712587368
3484,Kenya,Radar/Detection Systems_Score,0.05
2179,Kenya,Specialized Equipment_Score,0.122
2962,Kenya,Unmanned Vehicles_Score,0.004
4006,Kenya,ZZ_loop_score,0.505
2028,Khmer Rouge (Cambodia)*,Aircraft_Score,
1767,Khmer Rouge (Cambodia)*,Country_Score,0.008
201,Khmer Rouge (Cambodia)*,Exports,0.0
723,Khmer Rouge (Cambodia)*,Gross_Deals,0.0
3333,Khmer Rouge (Cambodia)*,Ground Vehicles/Artillery_Score,0.041
2811,Khmer Rouge (Cambodia)*,Helicopters_Score,
462,Khmer Rouge (Cambodia)*,Imports,25.0
2550,Khmer Rouge (Cambodia)*,Missiles/Rockets/Bombs_Score,0.002
3855,Khmer Rouge (Cambodia)*,Naval Vessels_Score,
984,Khmer Rouge (Cambodia)*,Normalized_Exports,0.0
1506,Khmer Rouge (Cambodia)*,Normalized_Gross,0.0
1245,Khmer Rouge (Cambodia)*,Normalized_Imports,0.0001783463045789629
3594,Khmer Rouge (Cambodia)*,Radar/Detection Systems_Score,
2289,Khmer Rouge (Cambodia)*,Specialized Equipment_Score,
3072,Khmer Rouge (Cambodia)*,Unmanned Vehicles_Score,
4116,Khmer Rouge (Cambodia)*,ZZ_loop_score,
2036,Kiribati,Aircraft_Score,
1775,Kiribati,Country_Score,0.004
209,Kiribati,Exports,0.0
731,Kiribati,Gross_Deals,0.0
3341,Kiribati,Ground Vehicles/Artillery_Score,
2819,Kiribati,Helicopters_Score,
470,Kiribati,Imports,13.0
2558,Kiribati,Missiles/Rockets/Bombs_Score,
3863,Kiribati,Naval Vessels_Score,0.032
992,Kiribati,Normalized_Exports,0.0
1514,Kiribati,Normalized_Gross,0.0
1253,Kiribati,Normalized_Imports,9.274007838106071e-05
3602,Kiribati,Radar/Detection Systems_Score,
2297,Kiribati,Specialized Equipment_Score,
3080,Kiribati,Unmanned Vehicles_Score,
4124,Kiribati,ZZ_loop_score,
2023,Kosovo,Aircraft_Score,
1762,Kosovo,Country_Score,0.01
196,Kosovo,Exports,0.0
718,Kosovo,Gross_Deals,0.0
3328,Kosovo,Ground Vehicles/Artillery_Score,0.034999999999999996
2806,Kosovo,Helicopters_Score,
457,Kosovo,Imports,33.87
2545,Kosovo,Missiles/Rockets/Bombs_Score,0.002
3850,Kosovo,Naval Vessels_Score,
979,Kosovo,Normalized_Exports,0.0
1501,Kosovo,Normalized_Gross,0.0
1240,Kosovo,Normalized_Imports,0.00024162357344357892
3589,Kosovo,Radar/Detection Systems_Score,
2284,Kosovo,Specialized Equipment_Score,0.004
3067,Kosovo,Unmanned Vehicles_Score,0.619
4111,Kosovo,ZZ_loop_score,
2058,Kurdistan Regional Government (Iraq)*,Aircraft_Score,
1797,Kurdistan Regional Government (Iraq)*,Country_Score,0.001
231,Kurdistan Regional Government (Iraq)*,Exports,0.0
753,Kurdistan Regional Government (Iraq)*,Gross_Deals,0.0
3363,Kurdistan Regional Government (Iraq)*,Ground Vehicles/Artillery_Score,0.003
2841,Kurdistan Regional Government (Iraq)*,Helicopters_Score,
492,Kurdistan Regional Government (Iraq)*,Imports,1.8
2580,Kurdistan Regional Government (Iraq)*,Missiles/Rockets/Bombs_Score,
3885,Kurdistan Regional Government (Iraq)*,Naval Vessels_Score,
1014,Kurdistan Regional Government (Iraq)*,Normalized_Exports,0.0
1536,Kurdistan Regional Government (Iraq)*,Normalized_Gross,0.0
1275,Kurdistan Regional Government (Iraq)*,Normalized_Imports,1.284093392968533e-05
3624,Kurdistan Regional Government (Iraq)*,Radar/Detection Systems_Score,
2319,Kurdistan Regional Government (Iraq)*,Specialized Equipment_Score,
3102,Kurdistan Regional Government (Iraq)*,Unmanned Vehicles_Score,
4146,Kurdistan Regional Government (Iraq)*,ZZ_loop_score,
1868,Kuwait,Aircraft_Score,4.62
1607,Kuwait,Country_Score,5.071
41,Kuwait,Exports,127.96
563,Kuwait,Gross_Deals,16628.52
3173,Kuwait,Ground Vehicles/Artillery_Score,8.463
2651,Kuwait,Helicopters_Score,3.877
302,Kuwait,Imports,16500.56
2390,Kuwait,Missiles/Rockets/Bombs_Score,5.781
3695,Kuwait,Naval Vessels_Score,2.121
824,Kuwait,Normalized_Exports,0.00017009841594454377
1346,Kuwait,Normalized_Gross,0.02093531526033896
1085,Kuwait,Normalized_Imports,0.1177125559793381
3434,Kuwait,Radar/Detection Systems_Score,2.768
2129,Kuwait,Specialized Equipment_Score,0.24
2912,Kuwait,Unmanned Vehicles_Score,0.0
3956,Kuwait,ZZ_loop_score,4.62
1983,Kyrgyzstan,Aircraft_Score,0.02
1722,Kyrgyzstan,Country_Score,0.048
156,Kyrgyzstan,Exports,213.70000000000002
678,Kyrgyzstan,Gross_Deals,318.76
3288,Kyrgyzstan,Ground Vehicles/Artillery_Score,0.03
2766,Kyrgyzstan,Helicopters_Score,0.22200000000000003
417,Kyrgyzstan,Imports,105.06
2505,Kyrgyzstan,Missiles/Rockets/Bombs_Score,0.022000000000000002
3810,Kyrgyzstan,Naval Vessels_Score,
939,Kyrgyzstan,Normalized_Exports,0.0002840733939305174
1461,Kyrgyzstan,Normalized_Gross,0.000401319004480594
1200,Kyrgyzstan,Normalized_Imports,0.0007494825103626337
3549,Kyrgyzstan,Radar/Detection Systems_Score,0.02
2244,Kyrgyzstan,Specialized Equipment_Score,
3027,Kyrgyzstan,Unmanned Vehicles_Score,1.6039999999999999
4071,Kyrgyzstan,ZZ_loop_score,0.02
1997,LF (Lebanon)*,Aircraft_Score,
1736,LF (Lebanon)*,Country_Score,0.029
170,LF (Lebanon)*,Exports,0.0
692,LF (Lebanon)*,Gross_Deals,0.0
3302,LF (Lebanon)*,Ground Vehicles/Artillery_Score,0.16
2780,LF (Lebanon)*,Helicopters_Score,
431,LF (Lebanon)*,Imports,94.75
2519,LF (Lebanon)*,Missiles/Rockets/Bombs_Score,0.002
3824,LF (Lebanon)*,Naval Vessels_Score,
953,LF (Lebanon)*,Normalized_Exports,0.0
1475,LF (Lebanon)*,Normalized_Gross,0.0
1214,LF (Lebanon)*,Normalized_Imports,0.0006759324943542694
3563,LF (Lebanon)*,Radar/Detection Systems_Score,
2258,LF (Lebanon)*,Specialized Equipment_Score,
3041,LF (Lebanon)*,Unmanned Vehicles_Score,
4085,LF (Lebanon)*,ZZ_loop_score,
2074,LRA (Uganda)*,Aircraft_Score,
1813,LRA (Uganda)*,Country_Score,0.0
247,LRA (Uganda)*,Exports,0.0
769,LRA (Uganda)*,Gross_Deals,0.0
3379,LRA (Uganda)*,Ground Vehicles/Artillery_Score,
2857,LRA (Uganda)*,Helicopters_Score,
508,LRA (Uganda)*,Imports,0.2
2596,LRA (Uganda)*,Missiles/Rockets/Bombs_Score,0.0
3901,LRA (Uganda)*,Naval Vessels_Score,
1030,LRA (Uganda)*,Normalized_Exports,0.0
1552,LRA (Uganda)*,Normalized_Gross,0.0
1291,LRA (Uganda)*,Normalized_Imports,1.4267704366317031e-06
3640,LRA (Uganda)*,Radar/Detection Systems_Score,
2335,LRA (Uganda)*,Specialized Equipment_Score,
3118,LRA (Uganda)*,Unmanned Vehicles_Score,
4162,LRA (Uganda)*,ZZ_loop_score,
2061,LTTE (Sri Lanka)*,Aircraft_Score,0.0
1800,LTTE (Sri Lanka)*,Country_Score,0.001
234,LTTE (Sri Lanka)*,Exports,0.0
756,LTTE (Sri Lanka)*,Gross_Deals,0.0
3366,LTTE (Sri Lanka)*,Ground Vehicles/Artillery_Score,0.006
2844,LTTE (Sri Lanka)*,Helicopters_Score,0.0
495,LTTE (Sri Lanka)*,Imports,4.87
2583,LTTE (Sri Lanka)*,Missiles/Rockets/Bombs_Score,0.002
3888,LTTE (Sri Lanka)*,Naval Vessels_Score,
1017,LTTE (Sri Lanka)*,Normalized_Exports,0.0
1539,LTTE (Sri Lanka)*,Normalized_Gross,0.0
1278,LTTE (Sri Lanka)*,Normalized_Imports,3.4741860131981974e-05
3627,LTTE (Sri Lanka)*,Radar/Detection Systems_Score,
2322,LTTE (Sri Lanka)*,Specialized Equipment_Score,
3105,LTTE (Sri Lanka)*,Unmanned Vehicles_Score,
4149,LTTE (Sri Lanka)*,ZZ_loop_score,0.0
1931,Laos,Aircraft_Score,0.383
1670,Laos,Country_Score,0.34099999999999997
104,Laos,Exports,0.0
626,Laos,Gross_Deals,0.0
3236,Laos,Ground Vehicles/Artillery_Score,0.382
2714,Laos,Helicopters_Score,0.911
365,Laos,Imports,1110.07
2453,Laos,Missiles/Rockets/Bombs_Score,0.198
3758,Laos,Naval Vessels_Score,
887,Laos,Normalized_Exports,0.0
1409,Laos,Normalized_Gross,0.0
1148,Laos,Normalized_Imports,0.007919075292958773
3497,Laos,Radar/Detection Systems_Score,0.017
2192,Laos,Specialized Equipment_Score,0.03
2975,Laos,Unmanned Vehicles_Score,0.592
4019,Laos,ZZ_loop_score,0.383
1950,Latvia,Aircraft_Score,0.003
1689,Latvia,Country_Score,0.187
123,Latvia,Exports,26.05
645,Latvia,Gross_Deals,630.6099999999999
3255,Latvia,Ground Vehicles/Artillery_Score,0.29
2733,Latvia,Helicopters_Score,0.214
384,Latvia,Imports,604.56
2472,Latvia,Missiles/Rockets/Bombs_Score,0.149
3777,Latvia,Naval Vessels_Score,0.47600000000000003
906,Latvia,Normalized_Exports,3.462850684085156e-05
1428,Latvia,Normalized_Gross,0.0007939383153956185
1167,Latvia,Normalized_Imports,0.004312841675850312
3516,Latvia,Radar/Detection Systems_Score,0.588
2211,Latvia,Specialized Equipment_Score,0.051000000000000004
2994,Latvia,Unmanned Vehicles_Score,0.026
4038,Latvia,ZZ_loop_score,0.003
1923,Lebanon,Aircraft_Score,0.166
1662,Lebanon,Country_Score,0.49500000000000005
96,Lebanon,Exports,50.46
618,Lebanon,Gross_Deals,1653.21
3228,Lebanon,Ground Vehicles/Artillery_Score,1.5779999999999998
2706,Lebanon,Helicopters_Score,0.938
357,Lebanon,Imports,1602.75
2445,Lebanon,Missiles/Rockets/Bombs_Score,0.314
3750,Lebanon,Naval Vessels_Score,0.125
879,Lebanon,Normalized_Exports,6.707694645640574e-05
1401,Lebanon,Normalized_Gross,0.002081392243058611
1140,Lebanon,Normalized_Imports,0.011433781586557312
3489,Lebanon,Radar/Detection Systems_Score,
2184,Lebanon,Specialized Equipment_Score,0.025
2967,Lebanon,Unmanned Vehicles_Score,0.043
4011,Lebanon,ZZ_loop_score,0.166
2030,Lebanon Palestinian rebels*,Aircraft_Score,
1769,Lebanon Palestinian rebels*,Country_Score,0.008
203,Lebanon Palestinian rebels*,Exports,0.0
725,Lebanon Palestinian rebels*,Gross_Deals,0.0
3335,Lebanon Palestinian rebels*,Ground Vehicles/Artillery_Score,0.047
2813,Lebanon Palestinian rebels*,Helicopters_Score,
464,Lebanon Palestinian rebels*,Imports,27.5
2552,Lebanon Palestinian rebels*,Missiles/Rockets/Bombs_Score,
3857,Lebanon Palestinian rebels*,Naval Vessels_Score,
986,Lebanon Palestinian rebels*,Normalized_Exports,0.0
1508,Lebanon Palestinian rebels*,Normalized_Gross,0.0
1247,Lebanon Palestinian rebels*,Normalized_Imports,0.00019618093503685917
3596,Lebanon Palestinian rebels*,Radar/Detection Systems_Score,
2291,Lebanon Palestinian rebels*,Specialized Equipment_Score,
3074,Lebanon Palestinian rebels*,Unmanned Vehicles_Score,
4118,Lebanon Palestinian rebels*,ZZ_loop_score,
2011,Lesotho,Aircraft_Score,0.015
1750,Lesotho,Country_Score,0.015
184,Lesotho,Exports,0.0
706,Lesotho,Gross_Deals,0.0
3316,Lesotho,Ground Vehicles/Artillery_Score,0.003
2794,Lesotho,Helicopters_Score,0.092
445,Lesotho,Imports,47.7
2533,Lesotho,Missiles/Rockets/Bombs_Score,
3838,Lesotho,Naval Vessels_Score,
967,Lesotho,Normalized_Exports,0.0
1489,Lesotho,Normalized_Gross,0.0
1228,Lesotho,Normalized_Imports,0.00034028474913666123
3577,Lesotho,Radar/Detection Systems_Score,
2272,Lesotho,Specialized Equipment_Score,
3055,Lesotho,Unmanned Vehicles_Score,
4099,Lesotho,ZZ_loop_score,0.015
2007,Liberia,Aircraft_Score,0.008
1746,Liberia,Country_Score,0.019
180,Liberia,Exports,0.0
702,Liberia,Gross_Deals,0.0
3312,Liberia,Ground Vehicles/Artillery_Score,0.022000000000000002
2790,Liberia,Helicopters_Score,0.036000000000000004
441,Liberia,Imports,62.98
2529,Liberia,Missiles/Rockets/Bombs_Score,
3834,Liberia,Naval Vessels_Score,0.074
963,Liberia,Normalized_Exports,0.0
1485,Liberia,Normalized_Gross,0.0
1224,Liberia,Normalized_Imports,0.0004492900104953233
3573,Liberia,Radar/Detection Systems_Score,
2268,Liberia,Specialized Equipment_Score,
3051,Liberia,Unmanned Vehicles_Score,
4095,Liberia,ZZ_loop_score,0.008
1854,Libya,Aircraft_Score,8.408999999999999
1593,Libya,Country_Score,9.636
27,Libya,Exports,1425.5
549,Libya,Gross_Deals,32485.24
3159,Libya,Ground Vehicles/Artillery_Score,16.423
2637,Libya,Helicopters_Score,4.188
288,Libya,Imports,31059.74
2376,Libya,Missiles/Rockets/Bombs_Score,11.104
3681,Libya,Naval Vessels_Score,6.714
810,Libya,Normalized_Exports,0.0018949303839398807
1332,Libya,Normalized_Gross,0.04089893392242807
1071,Libya,Normalized_Imports,0.2215755940073359
3420,Libya,Radar/Detection Systems_Score,2.5749999999999997
2115,Libya,Specialized Equipment_Score,3.234
2898,Libya,Unmanned Vehicles_Score,2.125
3942,Libya,ZZ_loop_score,8.408999999999999
2022,Libya GNC,Aircraft_Score,
1761,Libya GNC,Country_Score,0.011000000000000001
195,Libya GNC,Exports,0.0
717,Libya GNC,Gross_Deals,0.0
3327,Libya GNC,Ground Vehicles/Artillery_Score,0.01
2805,Libya GNC,Helicopters_Score,
456,Libya GNC,Imports,35.74
2544,Libya GNC,Missiles/Rockets/Bombs_Score,
3849,Libya GNC,Naval Vessels_Score,
978,Libya GNC,Normalized_Exports,0.0
1500,Libya GNC,Normalized_Gross,0.0
1239,Libya GNC,Normalized_Imports,0.00025496387702608536
3588,Libya GNC,Radar/Detection Systems_Score,
2283,Libya GNC,Specialized Equipment_Score,0.006
3066,Libya GNC,Unmanned Vehicles_Score,1.486
4110,Libya GNC,ZZ_loop_score,
1962,Libya HoR*,Aircraft_Score,0.152
1701,Libya HoR*,Country_Score,0.096
135,Libya HoR*,Exports,0.8800000000000001
657,Libya HoR*,Gross_Deals,313.0
3267,Libya HoR*,Ground Vehicles/Artillery_Score,0.079
2745,Libya HoR*,Helicopters_Score,0.08099999999999999
396,Libya HoR*,Imports,312.12
2484,Libya HoR*,Missiles/Rockets/Bombs_Score,0.047
3789,Libya HoR*,Naval Vessels_Score,0.025
918,Libya HoR*,Normalized_Exports,1.169792169671761e-06
1440,Libya HoR*,Normalized_Gross,0.00039406716150842616
1179,Libya HoR*,Normalized_Imports,0.002226617943407436
3528,Libya HoR*,Radar/Detection Systems_Score,
2223,Libya HoR*,Specialized Equipment_Score,0.013
3006,Libya HoR*,Unmanned Vehicles_Score,
4050,Libya HoR*,ZZ_loop_score,0.152
1917,Lithuania,Aircraft_Score,0.05
1656,Lithuania,Country_Score,0.555
90,Lithuania,Exports,98.14
612,Lithuania,Gross_Deals,1882.98
3222,Lithuania,Ground Vehicles/Artillery_Score,1.551
2700,Lithuania,Helicopters_Score,0.187
351,Lithuania,Imports,1784.84
2439,Lithuania,Missiles/Rockets/Bombs_Score,0.8670000000000001
3744,Lithuania,Naval Vessels_Score,0.5950000000000001
873,Lithuania,Normalized_Exports,0.0001304584131040757
1395,Lithuania,Normalized_Gross,0.0023706727916202436
1134,Lithuania,Normalized_Imports,0.012732784730588646
3483,Lithuania,Radar/Detection Systems_Score,0.635
2178,Lithuania,Specialized Equipment_Score,0.046
2961,Lithuania,Unmanned Vehicles_Score,0.044000000000000004
4005,Lithuania,ZZ_loop_score,0.05
1991,Luxembourg,Aircraft_Score,0.053
1730,Luxembourg,Country_Score,0.041
164,Luxembourg,Exports,0.64
686,Luxembourg,Gross_Deals,135.32999999999998
3296,Luxembourg,Ground Vehicles/Artillery_Score,0.062
2774,Luxembourg,Helicopters_Score,0.024
425,Luxembourg,Imports,134.69
2513,Luxembourg,Missiles/Rockets/Bombs_Score,0.013999999999999999
3818,Luxembourg,Naval Vessels_Score,
947,Luxembourg,Normalized_Exports,8.507579415794624e-07
1469,Luxembourg,Normalized_Gross,0.00017038053983046424
1208,Luxembourg,Normalized_Imports,0.0009608585505496205
3557,Luxembourg,Radar/Detection Systems_Score,
2252,Luxembourg,Specialized Equipment_Score,0.061
3035,Luxembourg,Unmanned Vehicles_Score,0.013999999999999999
4079,Luxembourg,ZZ_loop_score,0.053
2075,MNLF (Philippines)*,Aircraft_Score,
1814,MNLF (Philippines)*,Country_Score,0.0
248,MNLF (Philippines)*,Exports,0.0
770,MNLF (Philippines)*,Gross_Deals,0.0
3380,MNLF (Philippines)*,Ground Vehicles/Artillery_Score,
2858,MNLF (Philippines)*,Helicopters_Score,
509,MNLF (Philippines)*,Imports,0.16
2597,MNLF (Philippines)*,Missiles/Rockets/Bombs_Score,0.0
3902,MNLF (Philippines)*,Naval Vessels_Score,
1031,MNLF (Philippines)*,Normalized_Exports,0.0
1553,MNLF (Philippines)*,Normalized_Gross,0.0
1292,MNLF (Philippines)*,Normalized_Imports,1.1414163493053625e-06
3641,MNLF (Philippines)*,Radar/Detection Systems_Score,
2336,MNLF (Philippines)*,Specialized Equipment_Score,
3119,MNLF (Philippines)*,Unmanned Vehicles_Score,
4163,MNLF (Philippines)*,ZZ_loop_score,
2076,MPLA (Portugal)*,Aircraft_Score,
1815,MPLA (Portugal)*,Country_Score,0.0
249,MPLA (Portugal)*,Exports,0.0
771,MPLA (Portugal)*,Gross_Deals,0.0
3381,MPLA (Portugal)*,Ground Vehicles/Artillery_Score,
2859,MPLA (Portugal)*,Helicopters_Score,
510,MPLA (Portugal)*,Imports,1.0
2598,MPLA (Portugal)*,Missiles/Rockets/Bombs_Score,0.002
3903,MPLA (Portugal)*,Naval Vessels_Score,
1032,MPLA (Portugal)*,Normalized_Exports,0.0
1554,MPLA (Portugal)*,Normalized_Gross,0.0
1293,MPLA (Portugal)*,Normalized_Imports,7.133852183158516e-06
3642,MPLA (Portugal)*,Radar/Detection Systems_Score,
2337,MPLA (Portugal)*,Specialized Equipment_Score,
3120,MPLA (Portugal)*,Unmanned Vehicles_Score,
4164,MPLA (Portugal)*,ZZ_loop_score,
2087,MTA (Myanmar)*,Aircraft_Score,
1826,MTA (Myanmar)*,Country_Score,0.0
260,MTA (Myanmar)*,Exports,0.0
782,MTA (Myanmar)*,Gross_Deals,0.0
3392,MTA (Myanmar)*,Ground Vehicles/Artillery_Score,
2870,MTA (Myanmar)*,Helicopters_Score,
521,MTA (Myanmar)*,Imports,0.16
2609,MTA (Myanmar)*,Missiles/Rockets/Bombs_Score,0.0
